active,item_number,google_df,map_category,input_choice_1,input_choice,item_text,variable,selection,lsa_map_number,lsa_emoji,tags,Remarken
yes,158,raw_table_158,Foneetik,iwwerhaapt,iwwerhaapt ,Was machst du damit überhaupt genau?,Variant_iwwerhaapt,iwwerhaapt iwwerhat iwwerhaupt,NO,,,
yes,158,raw_table_158,Foneetik,genau,genau ,Was machst du damit überhaupt genau?,Variant_genau,genau genee,NO,,,
yes,159,raw_table_159,Wuertschatz,wuer,wuer ⓁⓈⒶ,"Wohin ist Paul gefahren, um die Reportage zu drehen?",Variant_wuer,wouhin wouhinner wou...hin wou wuer,024,ⓁⓈⒶ,,
yes,159,raw_table_159,Grammatik,gefuer [Partizip],gefuer [Partizip] ⓁⓈⒶ,"Wohin ist Paul gefahren, um die Reportage zu drehen?",Variant_gefuer2,gefuer gef[ua]/[o]/[a]r(en),023,ⓁⓈⒶ,,
yes,159,raw_table_159,Wuertschatz,Reportage [Genus],Reportage [Genus] ,"Wohin ist Paul gefahren, um die Reportage zu drehen?",Variant_Reportage_Genus,de(e)_Reportage d'/déi_Reportage,NO,,,
yes,159,raw_table_159,Foneetik,dréien,dréien ,"Wohin ist Paul gefahren, um die Reportage zu drehen?",Variant_dréien,dréien dréinen drien,NO,,,
yes,160,raw_table_160,Foneetik,Häerz,Häerz ⓁⓈⒶ,[Bildbeschreiwung],Variant_Häerz,Häerz Hierz Härtz,037,ⓁⓈⒶ,,
yes,161,raw_table_161,Grammatik,koum,koum ⓁⓈⒶ,Bei einer Safari kam Noémie den seltenen Tieren am nächsten.,Variant_koum,koum kum ass...komm kënnt war...komm,091,ⓁⓈⒶ,,
yes,161,raw_table_161,Wuertschatz,selten,selten ,Bei einer Safari kam Noémie den seltenen Tieren am nächsten.,Variant_selten,selten rar seelen sielen,NO,,,
yes,161,raw_table_161,Foneetik,noosten,noosten ,Bei einer Safari kam Noémie den seltenen Tieren am nächsten.,Variant_noosten,noosten nootsten nächsten,NO,,,
yes,162,raw_table_162,Nimmgrammatik,Marie [Artikel],Marie [Artikel] ,Marie saß ganz gerade auf dem Leder-Canapé.,Variant_Artikel_Marie,d'Marie Marie,NO,,,
yes,162,raw_table_162,Foneetik,souz,souz ,Marie saß ganz gerade auf dem Leder-Canapé.,Variant_souz,souz suz,NO,,,
yes,162,raw_table_162,Foneetik,riicht,riicht ,Marie saß ganz gerade auf dem Leder-Canapé.,Variant_riicht,riicht rit grad gerued,NO,,,
yes,162,raw_table_162,Grammatik,um,um ⓁⓈⒶ,Marie saß ganz gerade auf dem Leder-Canapé.,Variant_op_dem,um op_dem,062,ⓁⓈⒶ,,
yes,162,raw_table_162,Grammatik,lieders,lieders ,Marie saß ganz gerade auf dem Leder-Canapé.,Variant_lieders,lieders aus_Lieder Lieder-Kannapee liedersen liederen liedernen,NO,,,
yes,163,raw_table_163,Foneetik,G [Buschtaf],G [Buschtaf] ,[Bildbeschreibung],Variant_G,[geː] [ʑeː],NO,,,
no,164,raw_table_164,Grammatik,(fir) datt,(fir) datt ,"Hier muss man aufpassen, dass man nicht mit dem Kopf gegen die Decke rennt.",Variant_fir_datt,datt/dass fir_datt/dass,NO,,,
yes,164,raw_table_164,Wuertschatz,Plaffong,Plaffong ,"Hier muss man aufpassen, dass man nicht mit dem Kopf gegen die Decke rennt.",Variant_Plaffong,Plaff[ã/õ] Plaff[oŋ] Plaffang Decken,NO,,,
yes,164,raw_table_164,Wuertschatz,datt,datt ,"Hier muss man aufpassen, dass man nicht mit dem Kopf gegen die Decke rennt.",Variant_datt,datt dass,NO,,,
yes,165,raw_table_165,Wuertschatz,Scotch,Scotch ,[Bildbeschreibung],Variant_Scotch,Scotch Pech-/Pëchpabeier Pech/Pëch Rullo Rullo_Scotch Rull_Scotch Rullo_Pech,NO,,,
yes,166,raw_table_166,Foneetik,enger,enger ,"In einer Demokratie sollte man darauf achten, dass die öffentlichen Räume möglichst geschützt sind.",Variant_enger,enger eener,NO,,,
yes,166,raw_table_166,Wuertschatz,Demokratie,Demokratie ,"In einer Demokratie sollte man darauf achten, dass die öffentlichen Räume möglichst geschützt sind.",Variant_Demokratie,Demokra[t]ie Demokra[s]ie,NO,,,
yes,166,raw_table_166,Foneetik,dorop,dorop ,"In einer Demokratie sollte man darauf achten, dass die öffentlichen Räume möglichst geschützt sind.",Variant_dorop,dorop dorobber drop dodrop drobber dodrobber dorobben dorops,NO,,,
yes,166,raw_table_166,Wuertschatz,datt,datt ,"In einer Demokratie sollte man darauf achten, dass die öffentlichen Räume möglichst geschützt sind.",Variant_datt3,datt dass,NO,,,
yes,166,raw_table_166,Grammatik,datt (en) [Complementizer Agreement],datt (en) [Complementizer Agreement] ,"In einer Demokratie sollte man darauf achten, dass die öffentlichen Räume möglichst geschützt sind.",Variant_datt_en2,datt dass datt_en dass_en,NO,,,
yes,166,raw_table_166,Foneetik,Räim,Räim ,"In einer Demokratie sollte man darauf achten, dass die öffentlichen Räume möglichst geschützt sind.",Variant_Räim,Räim Raim,NO,,,
yes,166,raw_table_166,Foneetik,ginn,ginn ⓁⓈⒶ,"In einer Demokratie sollte man darauf achten, dass die öffentlichen Räume möglichst geschützt sind.",Variant_ginn2,ginn gjänn gänn jänn,039,ⓁⓈⒶ,,
yes,167,raw_table_167,Wuertschatz,Klunsch,Klunsch ,[Bildbeschreibung],Variant_Klunsch,Schaukel Klunsch Klunschel Kluunsch,NO,,,
yes,168,raw_table_168,Nimmgrammatik,Alain Kerger [Artikel],Alain Kerger [Artikel] ,Alain Kerger lebt in Luxemburg im Müllerthal mit einer Französin zusammen.,Variant_Artikel_Alain_Kerger,den_Alain_Kerger Alain_Kerger,NO,,,
yes,168,raw_table_168,Foneetik,lieft,lieft ,Alain Kerger lebt in Luxemburg im Müllerthal mit einer Französin zusammen.,Variant_lieft,lieft ljäft leeft/lääft,NO,,,
yes,168,raw_table_168,Grammatik,a Lëtzebuerg,a Lëtzebuerg ,Alain Kerger lebt in Luxemburg im Müllerthal mit einer Französin zusammen.,Variant_a_Lëtzebuerg,a_Lëtzebuerg zu_Lëtzebuerg,NO,,,
yes,168,raw_table_168,Nimmgrammatik,Franséisin,Franséisin ,Alain Kerger lebt in Luxemburg im Müllerthal mit einer Französin zusammen.,Variant_Franséisin,mat_enger_Franséisin mat_enger_Fransous mat_enger_Fransousin mat_enger_franséischer_Fra mat_enger_Fransusin mat_enger_Fransisin,NO,,,
yes,168,raw_table_168,Foneetik,zesummen,zesummen ,Alain Kerger lebt in Luxemburg im Müllerthal mit einer Französin zusammen.,Variant_zesummen,zesummen zusammen/zesammen zusommen/zesommen,NO,,,
yes,169,raw_table_169,Grammatik,hatt/si [exophoresch],hatt/si [exophoresch] ,"Beim Hundertmeterlauf ist sie unter 11,2 Sekunden geblieben.",Variant_hatt_si,hatt et 't si se,NO,,,
yes,169,raw_table_169,Foneetik,ënner [viru Vokal],ënner [viru Vokal] ,"Beim Hundertmeterlauf ist sie unter 11,2 Sekunden geblieben.",Variant_ënner,ënner ënnert,NO,,,
no,169,raw_table_169,Foneetik,ënner 11 [Vermëllung],ënner 11 [Vermëllung] ,"Beim Hundertmeterlauf ist sie unter 11,2 Sekunden geblieben.",Variant_Vermëllung_ënner,ënn[ɐ]_eelef ënn[əʀ]_eelef,NO,,,
yes,169,raw_table_169,Grammatik,(11 Komma) 2 (Sekonnen),(11 Komma) 2 (Sekonnen) ,"Beim Hundertmeterlauf ist sie unter 11,2 Sekunden geblieben.","Variant_11,2",eelef_Komma_zwee_Sekonnen eelef_Komma_zwou_Sekonnen,NO,,,
yes,169,raw_table_169,Grammatik,bliwwen,bliwwen ⓁⓈⒶ,"Beim Hundertmeterlauf ist sie unter 11,2 Sekunden geblieben.",Variant_bliwwen,bliwwen bliff gebliwwen bl[iː]f bl[iː]wen,055,ⓁⓈⒶ,,
yes,170,raw_table_170,Foneetik,Héichuewen [Vermëllung],Héichuewen [Vermëllung] ,[Bildbeschreibung],Variant_Vermëllung_Héichuewen,Héi[ɕ]uewen Héi[ʑ]uewen,NO,,,
yes,171,raw_table_171,Wuertschatz,googelen,googelen ,Ich google nur noch schnell nach dem Namen dieser Offizierin.,Variant_googelen,g[u]gelen g[uː]gelen g[u]glen g[uː]glen,NO,,,muss iwwerpréift ginn
yes,171,raw_table_171,Wuertschatz,séier,séier ,Ich google nur noch schnell nach dem Namen dieser Offizierin.,Variant_séier2,séier schnell,NO,,,
yes,171,raw_table_171,Foneetik,séier,séier ⓁⓈⒶ,Ich google nur noch schnell nach dem Namen dieser Offizierin.,Variant_séier_Aussprooch,séier sier,108,ⓁⓈⒶ,,
yes,171,raw_table_171,Foneetik,Numm,Numm ,Ich google nur noch schnell nach dem Namen dieser Offizierin.,Variant_Numm,Numm N[ɔː]m Nam,NO,,,
yes,171,raw_table_171,Nimmgrammatik,Offizéiesch [Movéierung],Offizéiesch [Movéierung] ,Ich google nur noch schnell nach dem Namen dieser Offizierin.,Variant_Offizéiesch,Offizéierin Offizéiesch Offizéier,NO,,,
yes,172,raw_table_172,Wuertschatz,Diplomatie,Diplomatie ,"Et bleift fir d'Diplomatie net vill Raum, fir d'Dachsen ze schützen.",Variant_Diplomatie,Diploma[t]ie Diploma[s]ie,NO,,,
yes,173,raw_table_173,Wuertschatz,Schwämm,Schwämm ,[Bildbeschreiwung],Variant_Schwämm,Schwämm Schwamm(-baséng/-becken) Piscine Baséng,NO,,,
yes,174,raw_table_174,Foneetik,Gare,Gare ,Bei der Einfahrt in den Bahnhof sind beim Zug die Achsen gebrochen.,Variant_Gare,Gare Goar Guar,NO,,,
yes,174,raw_table_174,Foneetik,Zuch,Zuch ,Bei der Einfahrt in den Bahnhof sind beim Zug die Achsen gebrochen.,Variant_Zuch,Zuch Zu[ɕ],NO,,,
yes,174,raw_table_174,Foneetik,gebrach,gebrach ⓁⓈⒶ,Bei der Einfahrt in den Bahnhof sind beim Zug die Achsen gebrochen.,Variant_gebrach2,gebrach gebr[ɔːχ] gebro[ɕ/χ]en gebr[ɔːɕ] gebr[aːχ] gebr[ɑɕ],063,ⓁⓈⒶ,,
no,175,raw_table_175,Foneetik,haut,haut ⓁⓈⒶ,Heute morgen ist kein Schwein trocken auf die Arbeit gekommen.,,,,ⓁⓈⒶ,,
yes,175,raw_table_175,Foneetik,Aarbecht,Aarbecht ,Heute morgen ist kein Schwein trocken auf die Arbeit gekommen.,Variant_Aarbecht,Aarbecht Äerbecht Oarbecht,NO,,,
yes,175,raw_table_175,Grammatik,komm [Partizip],komm [Partizip] ⓁⓈⒶ,Heute morgen ist kein Schwein trocken auf die Arbeit gekommen.,Variant_komm,komm kommen koum kom,059,ⓁⓈⒶ,,
yes,176,raw_table_176,Wuertschatz,Frigo,Frigo ,[Bildbeschreiwung],Variant_Frigo,Frigo Frigidaire Killschaf,NO,,,
yes,177,raw_table_177,Foneetik,déi (Weekender),déi (Weekender) ,Die nächsten drei Wochenenden müssen wir nicht so früh aufstehen.,Variant_déi,déi di,NO,,,
yes,177,raw_table_177,Foneetik,nächst,nächst ,Die nächsten drei Wochenenden müssen wir nicht so früh aufstehen.,Variant_nächst_Vokal,n[ä]chst n[eː]chst n[i]chst,NO,,,
no,177,raw_table_177,Grammatik,nächst,nächst ,Die nächsten drei Wochenenden müssen wir nicht so früh aufstehen.,Variant_nächst_Endung,nächst nächsten,NO,,,ze wéineg Variatioun
yes,177,raw_table_177,Foneetik,Weekend,Weekend ,Die nächsten drei Wochenenden müssen wir nicht so früh aufstehen.,Variant_Weekenter_Anlaut,[v]eekender [w]eekender,NO,,,
yes,177,raw_table_177,Grammatik,Weekend [Plural],Weekend [Plural] ,Die nächsten drei Wochenenden müssen wir nicht so früh aufstehen.,Variant_Weekenter_Plosiv,Weeken[t]er Weeken[d]er,NO,,,
yes,179,raw_table_179,Foneetik,Kuelen,Kuelen ⓁⓈⒶ,[Bildbeschreiwung],Variant_Kuelen,Kölen K[wɑ]llen Kuelen Kolen,073,ⓁⓈⒶ,,
yes,180,raw_table_180,Foneetik,maach!,maach! ,Schalte das Licht im Flur bitte ein.,Variant_maach,maach ma,NO,,,
yes,180,raw_table_180,Foneetik,Luucht ['Licht'],Luucht ['Licht'] ,Schalte das Licht im Flur bitte ein.,Variant_Luucht2,Luucht Lut Liicht Luet Luu[ɕ]t,NO,,,
yes,180,raw_table_180,Foneetik,Gank [am Haus],Gank [am Haus] ,Schalte das Licht im Flur bitte ein.,Variant_Gank,Gank Gang,NO,,,
yes,181,raw_table_181,Foneetik,war,war ⓁⓈⒶ,"Es war fatal, dass unsere Firmen Arbeitsplätze haben abbauen müssen.",Variant_war3,war woar wuar wor,014,ⓁⓈⒶ,,
yes,181,raw_table_181,Foneetik,eis,eis ⓁⓈⒶ,"Es war fatal, dass unsere Firmen Arbeitsplätze haben abbauen müssen.",Variant_eis2,eis ons äis,084,ⓁⓈⒶ,,
yes,181,raw_table_181,Grammatik,Firma [Plural],Firma [Plural] ,"Es war fatal, dass unsere Firmen Arbeitsplätze haben abbauen müssen.",Variant_Firmaen,Firmaen Firmen,NO,,,
yes,181,raw_table_181,Grammatik,hu missen ofbauen [Verbalcluster],hu missen ofbauen [Verbalcluster] ,"Es war fatal, dass unsere Firmen Arbeitsplätze haben abbauen müssen.",Variant_hu_missen_ofbauen,hu_mussen_ofbauen hu_missen_ofbauen hunn_ofbaue_mussen hunn_ofbaue_missen hu_missten_ofbauen,NO,,,
yes,182,raw_table_182,Grammatik,wann s du [Complementizer Agreement],wann s du [Complementizer Agreement] ,"Wenn du so um dich schlägst, dann ist mit einem Moment das schöne Wetter vorbei.",Variant_wann_s_du,wann_s wann,NO,,,
yes,182,raw_table_182,Foneetik,schléis [Vokal],schléis [Vokal] ,"Wenn du so um dich schlägst, dann ist mit einem Moment das schöne Wetter vorbei.",Variant_schléis_Stammvokal,schléis schlees schl[i]s/sch[iː]s schlicks,NO,,,
yes,182,raw_table_182,Grammatik,schléis [Endung],schléis [Endung] ⓁⓈⒶ,"Wenn du so um dich schlägst, dann ist mit einem Moment das schöne Wetter vorbei.",Variant_schléis_Endung,(schléi)s (schléi)ts (schléi)st (schléi)sch (schléi)scht,167,ⓁⓈⒶ,,
yes,182,raw_table_182,Grammatik,schléis,schléis ⓁⓈⒶ,"Wenn du so um dich schlägst, dann ist mit einem Moment das schöne Wetter vorbei.",Variant_schléis,schléis schléits schléist schlees schl[i(ː)]s schl[i(ː)]ts schlicks schléisch(t),167,ⓁⓈⒶ,,
yes,182,raw_table_182,Wuertschatz,Moment,Moment ,"Wenn du so um dich schlägst, dann ist mit einem Moment das schöne Wetter vorbei.",Variant_Moment,Moment Ament Abléck Ablack,NO,,,
yes,182,raw_table_182,Grammatik,schéint,schéint ⓁⓈⒶ,"Wenn du so um dich schlägst, dann ist mit einem Moment das schöne Wetter vorbei.",Variant_schéint,schéint schéin schéi,123,ⓁⓈⒶ,,
yes,182,raw_table_182,Foneetik,Wieder,Wieder ⓁⓈⒶ,"Wenn du so um dich schlägst, dann ist mit einem Moment das schöne Wetter vorbei.",Variant_Wieder2,Wieder Weeder Wedder Wjäder,041,ⓁⓈⒶ,,
yes,182,raw_table_182,Foneetik,eriwwer,eriwwer ,"Wenn du so um dich schlägst, dann ist mit einem Moment das schöne Wetter vorbei.",Variant_eriwwer,eriwwer riwwer,NO,,,
yes,183,raw_table_183,Foneetik,Gare,Gare ,[Bildbeschreiwung],Variant_Gare2,Gare Goar Guar,NO,,,
yes,185a,raw_table_185a,Wuertschatz,Äerdbier,Äerdbier ,[Bildbeschreiwung],Variant_Äerdbier,Äerdbier Ierdbier Äerdbeer Ierper Ierpel Ärdbeer Ierbel Fraisen Kläbber/Kleeper,NO,,,
yes,185b,raw_table_185b,Wuertschatz,Freedefeier,Freedefeier ,[Bildbeschreiwung],Variant_Freedefeier,Freedefeier Feierwierk Feierwerk,NO,,,
no,186,raw_table_186,Wuertschatz,Pissblumm,Pissblumm ,[Bildbeschreiwung],Variant_Pissblumm,Pissblum Bettseechesch,NO,,,
yes,187,raw_table_187,Wuertschatz,Kaz,Kaz ,[Bildbeschreiwung],Variant_Kaz2,Kaz Katz Miissi Miitzi Miz Muuss,NO,,,
yes,187b,raw_table_187b,Foneetik,Daum,Daum ,[Bildbeschreiwung],Variant_Daum,Daum Domm,NO,,,
yes,188,raw_table_188,Grammatik,hatt/si [exophoresch],hatt/si [exophoresch] ,Elle est en train de lire un livre.,Variant_hatt_si4,hatt et 't si se,NO,,,
yes,188,raw_table_188,Foneetik,amgaang,amgaang ,Elle est en train de lire un livre.,Variant_amgaang,amgaang amgaangen,NO,,,
no,188,raw_table_188,Foneetik,gaangen,gaangen ,Elle est en train de lire un livre.,Variant_gaangen,gaang(en) gang(en) jang(en) gan(en),NO,,,
yes,188,raw_table_188,Foneetik,Buch,Buch ,Elle est en train de lire un livre.,Variant_Buch,Buch Bou[x] Bou[ɕ],NO,,,
yes,188,raw_table_188,Foneetik,liesen,liesen ,Elle est en train de lire un livre.,Variant_liesen,liesen leesen liäsen,NO,,,
yes,189,raw_table_189,Grammatik,hatt/si [exophoresch],hatt/si [exophoresch] ,Elle a des cheveux gris.,Variant_hatt_si3,hatt/et/'t si/se béides,NO,,,
yes,189,raw_table_189,Foneetik,huet,huet ⓁⓈⒶ,Elle a des cheveux gris.,Variant_huet2,huet hatt höt hott hat,022,ⓁⓈⒶ,,
yes,190,raw_table_190,Grammatik,hatt/si [exophoresch],hatt/si [exophoresch] ,Elle a l'air d'être jeune et sportive.,Variant_hatt_si_2,hatt/et/'t si/se béides,NO,,,
no,190,raw_table_190,Foneetik,jonk,jonk ,Elle a l'air d'être jeune et sportive.,Variant_jonk,jon[ŋk]_a jon[ŋg]_a,NO,,,
yes,191,raw_table_191,Grammatik,déi [Relativpronomen > Frëndin],déi [Relativpronomen > Frëndin] ,Luc a une amie qui vit en Corse.,Variant_déi_Relativpronomen,dat wat déi di wou wu,NO,,,
no,191,raw_table_191,Wuertschatz,an der Corse,an der Corse ,Luc a une amie qui vit en Corse.,Variant_Corse,an_der_Corse zu_Korsika op_Korsika a_Korsika op_(der)_Corse,NO,,,
yes,192,raw_table_192,Grammatik,déi [Relativpronomen > Frëndin],déi [Relativpronomen > Frëndin] ,J'ai une amie qui rit tout le temps.,Variant_déi_Relativpronomen2,dat wat déi di wou wu,NO,,,
yes,192,raw_table_192,Grammatik,ganz Zäit [Adjektivflexioun],ganz Zäit [Adjektivflexioun] ,J'ai une amie qui rit tout le temps.,Variant_ganz_Zäit,ganz_Zäit ganzen_Zäit ganzen_Zäiten ganz_Zäiten,NO,,,
no,192,raw_table_192,Foneetik,laacht,laacht ,J'ai une amie qui rit tout le temps.,Variant_laacht,laacht laa[ɕ]t,NO,,,
no,193,raw_table_193,TODO,hattsi-Kaarten,hattsi-Kaarten ,,,,NO,,,
yes,198,raw_table_198,Wuertschatz,Klinick,Klinick ,[Bildbeschreibung],Variant_Klinick,Klinick Spidol,NO,,,
yes,199,raw_table_199,Foneetik,Schlagsan,Schlagsan ,[Bildbeschreibung],Variant_Schlagsan,Schla[x]san Schla[g]san Schl[aː]s[aː]n (Klapp-)Schmant,NO,,,
no,200,raw_table_200,Wuertschatz,Riddoen [Fenster],Riddoen [Fenster] ,[Bildbeschreibung],Variant_Riddoen_Fënster,Riddoen Gardinnen Lambrequin Voilen,NO,,,
yes,201,raw_table_201,Nimmgrammatik,Jeep [Genus],Jeep [Genus] ,[Bildbeschreibung],Variant_Jeep_Genus,e(n)_Jeep_(mask.) eng_Jeep_(fem.),NO,,,
yes,201,raw_table_201,Foneetik,Jeep,Jeep ,[Bildbeschreibung],Variant_Jeep_Aussprooch,[dʒ]eep [ʒ]eep,NO,,,
yes,202,raw_table_202,Nimmgrammatik,Porsch [Genus],Porsch [Genus] ,[Bildbeschreibung],Variant_Porsch_Genus,e_Porsche_(mask.) eng_Porsche_(fem.),NO,,,
yes,202,raw_table_202,Foneetik,Porsch,Porsch ,[Bildbeschreibung],Variant_Porsch_Aussprooch,Porsch Porsche,NO,,,
no,203,,,Garagepaart,Garagepaart ,WAT AUSWÄERTEN???,,,,,,
yes,204,raw_table_204,Wuertschatz,Riddo [Theater],Riddo [Theater] ,[Bildbeschreibung],Variant_Riddo_Theater,Riddo_(mask.) Riddo_(fem.) Virhang,NO,,,
no,205,raw_table_205,Wuertschatz,depart ...,depart ... ,TODO,,,NO,,,
yes,206,raw_table_206,Foneetik,sinn,sinn ⓁⓈⒶ,Wir sind in einer sensiblen Situation,Variant_sinn3,sinn sënn,117,ⓁⓈⒶ,,
yes,206,raw_table_206,Foneetik,si (lo) [n-Reegel],si (lo) [n-Reegel] ,Wir sind in einer sensiblen Situation,Variant_si_lo_n-Reegel,si_lo sinn_lo sinn_elo,NO,,,
yes,206,raw_table_206,Wuertschatz,sensibler,sensibler ,Wir sind in einer sensiblen Situation,Variant_sensibler,[sæ]nsibler [zæ]nsibler [sã:]sibler [zã:]sibler,NO,,,
yes,206,raw_table_206,Wuertschatz,Situatioun [Anlaut],Situatioun [Anlaut] ,Wir sind in einer sensiblen Situation,Variant_Situatioun_Anlaut,[s]ituatioun [z]ituatioun [ts]ituatioun,NO,,,
yes,206,raw_table_206,Wuertschatz,Situatioun [Suffix],Situatioun [Suffix] ,Wir sind in einer sensiblen Situation,Variant_Situatioun_Suffix,Situa[s]ioun Situa[ts]ioun,NO,,,
yes,206,raw_table_206,Wuertschatz,Situatioun,Situatioun ,Wir sind in einer sensiblen Situation,Variant_Situatioun,[s]itua[s]ioun [s]itua[ts]ioun [z]itua[s]ioun [z]itua[ts]ioun,NO,,,
yes,300,raw_table_300,Nimmgrammatik,Pierre [Artikel],Pierre [Artikel] ,"Peter weiß nicht, wohin er gehen soll.",Variant_Pierre_Artikel,de_Pierre Pierre,NO,,,
no,300,raw_table_300,Foneetik,Peter/Pierre,Peter/Pierre ,"Peter weiß nicht, wohin er gehen soll.",Variant_Pierre,Peter  Pier Pierre Pit Péiter Pitti,NO,,,not relevant
yes,300,raw_table_300,Foneetik,net,net ⓁⓈⒶ,"Peter weiß nicht, wohin er gehen soll.",Variant_net4,net nit nik nek/näk,053,ⓁⓈⒶ,,
yes,300,raw_table_300,Wuertschatz,wuer,wuer ⓁⓈⒶ,"Peter weiß nicht, wohin er gehen soll.",Variant_wuer2,wouhin wouhinner wou...hin wou...hinner wuer wou,024,ⓁⓈⒶ,,
yes,300,raw_table_300,Grammatik,soll...goen [Verbcluster],soll...goen [Verbcluster] ,"Peter weiß nicht, wohin er gehen soll.",Variant_soll_higoen_Verbcluster,(hi)goe...soll soll...(hi)goen,NO,,,
yes,301,raw_table_301,Foneetik,hues,hues ⓁⓈⒶ,"Was, du hast nur ein Auto!? Sogar ich habe zwei.",Variant_hues3,hues huesch hass h[ɔ]s,022,ⓁⓈⒶ,,
yes,301,raw_table_301,Foneetik,souguer,souguer ,"Was, du hast nur ein Auto!? Sogar ich habe zwei.",Variant_souguer,souguer suguer [ts](o)uguer sogar,NO,,,
no,301,raw_table_301,Grammatik,der zwee [Partitiv],der zwee [Partitiv] ,"Was, du hast nur ein Auto!? Sogar ich habe zwei.",Variant_der_zwee_Partitiv,der(_zwee) där(_zwee) 0(_zwee),NO,,,keng Variatioun
yes,301,raw_table_301,Foneetik,zwee [Mask.],zwee [Mask.] ,"Was, du hast nur ein Auto!? Sogar ich habe zwei.",Variant_zwee2,zwee zwéin/zwin/zween,NO,,,
yes,302,raw_table_302,Wuertschatz,Aperhoer,Aperhoer ,[Bildbeschreiwung],Variant_Aperhoer,Aperhoer Aperhaar Ape(n)hoer A(e)bra Apelhoer  A(e)brauen Auebrauen Operen/Operhor,NO,,,
yes,302,raw_table_302,Foneetik,Hoer,Hoer ,[Bildbeschreiwung],Variant_Hoer,Hoer Haar Hoar Hor,NO,,,
yes,303,raw_table_303,Foneetik,jo,jo ,"Ja, wenn du ihn findest, dann kannst du ihn behalten.",Variant_jo,jo j[ɔː],NO,,,
yes,303,raw_table_303,Foneetik,de n en [n ephelcysticon],de n en [n ephelcysticon] ,"Ja, wenn du ihn findest, dann kannst du ihn behalten.",Variant_de_n_en1,du_en de_n_en de_hien de_en du_n_en,NO,,,
yes,303,raw_table_303,Foneetik,fënns,fënns ,"Ja, wenn du ihn findest, dann kannst du ihn behalten.",Variant_fënns,fënns féins féinsch fënnst,NO,,,
yes,303,raw_table_303,Foneetik,de n en [n ephelcysticon],de n en [n ephelcysticon] ,"Ja, wenn du ihn findest, dann kannst du ihn behalten.",Variant_de_n_en2,du_en de_n_en de_hien de_en du_n_en,NO,,,
yes,303,raw_table_303,Wuertschatz,halen,halen ,"Ja, wenn du ihn findest, dann kannst du ihn behalten.",Variant_halen,halen behalen,NO,,,
yes,304,raw_table_304,Grammatik,héieren [Partizip],héieren [Partizip] ,"Hast du gehört, dass der Guy Reuter in seiner Jugend viel herumgeschrien hat?",Variant_héieren,héieren gehéiert,NO,,,
yes,304,raw_table_304,Wuertschatz,datt,datt ,"Hast du gehört, dass der Guy Reuter in seiner Jugend viel herumgeschrien hat?",Variant_datt2,datt dass,NO,,,
yes,304,raw_table_304,Nimmgrammatik,Guy [Artikel],Guy [Artikel] ,"Hast du gehört, dass der Guy Reuter in seiner Jugend viel herumgeschrien hat?",Variant_Artikel_Guy_Reuter,de Guy/Reutesch_Guy Guy/Reutesch_Guy,NO,,,
yes,304,raw_table_304,Nimmgrammatik,Guy Reuter,Guy Reuter ,"Hast du gehört, dass der Guy Reuter in seiner Jugend viel herumgeschrien hat?",Variant_Guy_Reuter,Guy_Reuter Reutesch_Guy,NO,,,
yes,304,raw_table_304,Foneetik,Reuter [Numm],Reuter [Numm] ,"Hast du gehört, dass der Guy Reuter in seiner Jugend viel herumgeschrien hat?",Variant_Reuter_Aussprooch,Reuter R[ɑɪ]ter R[æːɪ]ter,NO,,,
yes,304,raw_table_304,Foneetik,a (senger) [n-Reegel],a (senger) [n-Reegel] ,"Hast du gehört, dass der Guy Reuter in seiner Jugend viel herumgeschrien hat?",Variant_a_senger,a_senger an_senger,NO,,,
yes,304,raw_table_304,Wuertschatz,Jugend,Jugend ,"Hast du gehört, dass der Guy Reuter in seiner Jugend viel herumgeschrien hat?",Variant_Jugend,[j]u[ʁ]end [j]u[g]end [ʑ]u[ʁ]end [ʑ]u[g]end,NO,,,
yes,304,raw_table_304,Grammatik,gejaut,gejaut ⓁⓈⒶ,"Hast du gehört, dass der Guy Reuter in seiner Jugend viel herumgeschrien hat?",Variant_gejaut,ge[ʑ]aut gejaut gejäizt,132,ⓁⓈⒶ,,
yes,305,raw_table_305,Grammatik,Rank [Singular/Plural],Rank [Singular/Plural] ,[Bildbeschreiwung],Variant_Rank_Singular_Plural,Rang/Réng Rank/Réng Réng/Réng Rénk/Réng,NO,,,
yes,305,raw_table_305,Foneetik,Rank [Singular],Rank [Singular] ,[Bildbeschreiwung],Variant_Rank,Rank Rang Rénk Réng,NO,,,
yes,305,raw_table_305,Foneetik,Réng [Plural],Réng [Plural] ,[Bildbeschreiwung],Variant_Rank_Pluriel,Réng Rénker Ranken Rénger Rénk Ring Ränk Räng Ranker Ränken,NO,,,
yes,306,raw_table_306,Grammatik,Gedicht [Plural],Gedicht [Plural] ,Michel wollte sie mit selbstgeschriebenen Gedichten beeindrucken.,Variant_Gedicht,Gedichter Gedichten,NO,,,
yes,307,raw_table_307,Wuertschatz,fisemen,fisemen ,"Wéi sot Dir, wann et liicht, an (villen) klengen Drëpse reent?",Variant_fisemen,fisemen fiselen,NO,,,
yes,308,raw_table_308,Wuertschatz,Cousine,Cousine ,"Weil meine Cousine eine Allergie hat, darf sie nur glutenfreie Lebensmittel essen.",Variant_Cousine,Cousine Kusing/Kuséng,NO,,,
